线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.231,42 MB,5503 kB/s,197 毫秒,SEA,2025-11-24 06:37:24
移动,104.16.46.38,30 MB,3909 kB/s,194 毫秒,SEA,2025-11-24 06:37:24
移动,104.21.237.40,49 MB,6386 kB/s,173 毫秒,SEA,2025-11-24 06:32:03
移动,104.16.61.61,30 MB,3867 kB/s,189 毫秒,SEA,2025-11-24 06:37:24
移动,104.16.63.83,29 MB,3777 kB/s,161 毫秒,SEA,2025-11-24 06:32:03
联通,104.16.175.138,28 MB,3669 kB/s,135 毫秒,SJC,2025-11-24 06:37:47
联通,104.16.239.202,29 MB,3814 kB/s,158 毫秒,SJC,2025-11-24 06:32:01
联通,104.18.207.20,28 MB,3594 kB/s,134 毫秒,SJC,2025-11-24 06:29:44
联通,104.16.223.223,53 MB,6786 kB/s,136 毫秒,SJC,2025-11-24 06:37:47
联通,104.17.237.228,55 MB,7146 kB/s,131 毫秒,SJC,2025-11-24 06:37:47
电信,172.64.40.115,26 MB,3334 kB/s,69 毫秒,SIN,2025-11-24 06:26:42
电信,172.64.157.218,24 MB,3115 kB/s,68 毫秒,SIN,2025-11-24 06:26:42
电信,172.64.35.128,23 MB,3068 kB/s,68 毫秒,SIN,2025-11-24 06:26:42
电信,104.18.37.208,26 MB,3336 kB/s,68 毫秒,SIN,2025-11-24 06:26:42
电信,172.64.152.210,40 MB,5140 kB/s,69 毫秒,SIN,2025-11-24 06:26:42
