线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.211,5 MB,648 kB/s,58 毫秒,HKG,2026-03-30 18:43:33
移动,104.19.54.178,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 18:47:36
移动,104.19.41.205,5 MB,645 kB/s,56 毫秒,HKG,2026-03-30 18:47:38
移动,104.19.54.137,5 MB,647 kB/s,60 毫秒,HKG,2026-03-30 18:47:38
联通,104.17.157.107,5 MB,645 kB/s,144 毫秒,SJC,2026-03-30 18:42:26
联通,104.17.145.38,5 MB,645 kB/s,135 毫秒,SJC,2026-03-30 18:46:24
联通,104.17.128.26,5 MB,645 kB/s,138 毫秒,SJC,2026-03-30 18:54:25
联通,104.17.145.16,5 MB,645 kB/s,135 毫秒,SJC,2026-03-30 18:54:25
联通,104.17.150.80,5 MB,647 kB/s,135 毫秒,SJC,2026-03-30 18:48:25
电信,172.64.49.44,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 18:46:37
电信,162.159.17.247,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 18:55:42
电信,162.159.6.178,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 18:48:46
电信,172.64.41.194,5 MB,647 kB/s,66 毫秒,SIN,2026-03-30 18:51:45
电信,172.64.41.244,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 18:41:39
