线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.247,15 MB,2035 kB/s,211 毫秒,LAX,2025-07-20 21:55:25
移动,104.19.255.183,6 MB,806 kB/s,188 毫秒,SJC,2025-07-20 21:55:25
移动,104.18.141.180,26 MB,3335 kB/s,190 毫秒,SJC,2025-07-20 21:55:25
移动,104.21.78.140,24 MB,3120 kB/s,200 毫秒,SJC,2025-07-20 21:55:25
移动,172.66.177.210,13 MB,1708 kB/s,210 毫秒,LAX,2025-07-20 22:05:26
联通,104.16.221.237,28 MB,3658 kB/s,231 毫秒,SJC,2025-07-20 21:54:28
联通,104.21.31.18,31 MB,4085 kB/s,170 毫秒,SEA,2025-07-20 21:53:30
联通,104.16.207.41,35 MB,4524 kB/s,240 毫秒,SJC,2025-07-20 22:01:06
联通,104.17.127.4,36 MB,4660 kB/s,229 毫秒,SJC,2025-07-20 22:01:06
联通,172.67.127.110,31 MB,4091 kB/s,176 毫秒,LAX,2025-07-20 21:59:26
电信,104.18.29.236,17 MB,2214 kB/s,179 毫秒,LAX,2025-07-20 22:02:59
电信,104.17.207.52,14 MB,1859 kB/s,226 毫秒,SJC,2025-07-20 21:55:42
电信,172.67.189.216,1 MB,237 kB/s,246 毫秒,AMS,2025-07-20 21:51:19
电信,104.21.94.187,22 MB,2870 kB/s,211 毫秒,AMS,2025-07-20 21:55:42
电信,172.64.66.32,18 MB,2365 kB/s,219 毫秒,SJC,2025-07-20 21:51:19
