移动,104.21.239.137,32 MB,4160 kB/s,191 毫秒,SEA,2025-01-29 17:59:10
移动,172.67.172.227,31 MB,4000 kB/s,190 毫秒,SEA,2025-01-29 18:08:55
移动,104.21.234.136,27 MB,3503 kB/s,191 毫秒,SEA,2025-01-29 18:15:57
移动,104.21.225.181,27 MB,3523 kB/s,191 毫秒,SEA,2025-01-29 18:14:44
移动,104.21.31.109,29 MB,3791 kB/s,190 毫秒,SEA,2025-01-29 18:03:29
联通,104.21.232.48,28 MB,3647 kB/s,175 毫秒,SJC-PIG,2025-01-29 18:15:57
联通,104.21.234.206,28 MB,3638 kB/s,180 毫秒,SJC-PIG,2025-01-29 17:59:28
联通,104.21.235.202,32 MB,4101 kB/s,181 毫秒,SJC-PIG,2025-01-29 18:16:23
联通,104.21.230.118,23 MB,2990 kB/s,182 毫秒,SJC-PIG,2025-01-29 18:07:19
联通,104.21.226.130,29 MB,3834 kB/s,173 毫秒,SJC-PIG,2025-01-29 18:15:57
电信,104.21.233.66,20 MB,2668 kB/s,189 毫秒,LAX,2025-01-29 18:03:11
电信,104.21.234.136,27 MB,3503 kB/s,187 毫秒,LAX,2025-01-29 18:15:57
电信,104.21.239.111,31 MB,3998 kB/s,191 毫秒,LAX,2025-01-29 18:08:55
电信,104.21.226.199,29 MB,3757 kB/s,194 毫秒,LAX,2025-01-29 17:59:28
电信,104.21.227.72,28 MB,3664 kB/s,193 毫秒,LAX,2025-01-29 18:16:23
