线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.204.170,5 MB,647 kB/s,49 毫秒,HKG,2026-08-11 11:01:03
移动,104.16.198.7,5 MB,645 kB/s,53 毫秒,HKG,2026-08-11 11:05:05
移动,104.17.56.69,5 MB,647 kB/s,60 毫秒,HKG,2026-08-11 10:58:39
移动,104.16.243.167,5 MB,645 kB/s,51 毫秒,HKG,2026-08-11 11:05:05
移动,104.16.198.143,5 MB,647 kB/s,53 毫秒,HKG,2026-08-11 11:07:06
联通,104.27.34.68,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 10:58:37
联通,104.17.93.182,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 10:55:43
联通,104.20.15.224,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 11:07:39
联通,162.159.21.213,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 11:00:40
联通,104.17.198.70,5 MB,641 kB/s,171 毫秒,LAX,2026-08-11 10:55:17
电信,162.159.49.169,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 10:56:34
电信,198.41.222.52,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 11:05:37
电信,172.64.49.213,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 11:00:40
电信,162.159.5.193,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 11:00:39
电信,162.159.43.135,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 11:00:39
