线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.220,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 12:22:52
移动,104.21.88.131,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 12:14:42
移动,104.21.83.126,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 12:10:48
移动,104.25.254.141,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 12:14:42
移动,172.64.146.45,5 MB,644 kB/s,103 毫秒,HKG,2026-07-01 12:22:52
联通,104.19.127.77,5 MB,645 kB/s,174 毫秒,LAX,2026-07-01 12:12:29
联通,104.17.182.68,5 MB,645 kB/s,176 毫秒,LAX,2026-07-01 12:20:30
联通,104.19.227.207,5 MB,645 kB/s,181 毫秒,LAX,2026-07-01 12:14:29
联通,104.21.100.217,5 MB,645 kB/s,177 毫秒,LAX,2026-07-01 12:22:36
联通,104.17.243.248,5 MB,645 kB/s,176 毫秒,LAX,2026-07-01 12:20:30
电信,162.159.42.45,5 MB,647 kB/s,69 毫秒,SIN,2026-07-01 12:10:36
电信,162.159.1.235,5 MB,647 kB/s,69 毫秒,SIN,2026-07-01 12:20:44
电信,162.159.0.5,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 12:13:35
电信,162.159.40.230,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 12:13:35
电信,162.159.25.198,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 12:09:38
