线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.168,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 16:29:47
移动,104.25.243.184,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 16:26:35
移动,104.25.246.56,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 16:34:41
移动,104.25.246.230,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 16:32:36
移动,104.25.253.176,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 16:28:39
联通,162.159.237.223,5 MB,647 kB/s,135 毫秒,SJC,2026-04-06 16:26:12
联通,104.17.158.248,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 16:26:12
联通,104.17.158.190,5 MB,645 kB/s,139 毫秒,SJC,2026-04-06 16:36:12
联通,198.41.219.115,5 MB,645 kB/s,136 毫秒,SJC,2026-04-06 16:28:12
联通,198.41.219.143,5 MB,647 kB/s,142 毫秒,SJC,2026-04-06 16:24:11
电信,162.159.45.62,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 16:24:35
电信,162.159.41.63,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 16:30:38
电信,162.159.45.202,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 16:28:34
电信,172.64.35.38,5 MB,647 kB/s,86 毫秒,SIN,2026-04-06 16:35:41
电信,162.159.24.22,5 MB,647 kB/s,98 毫秒,SIN,2026-04-06 16:35:39
