线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.1,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 00:20:54
移动,162.159.240.119,3 MB,399 kB/s,239 毫秒,LAX,2026-05-11 00:23:07
移动,104.19.54.211,5 MB,645 kB/s,55 毫秒,HKG,2026-05-11 00:24:52
移动,104.17.126.213,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 00:20:54
移动,104.19.149.110,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 00:29:45
联通,162.159.240.119,3 MB,399 kB/s,185 毫秒,LAX,2026-05-11 00:23:07
联通,162.159.237.113,5 MB,647 kB/s,144 毫秒,SJC,2026-05-11 00:24:51
联通,104.17.145.151,5 MB,647 kB/s,143 毫秒,SJC,2026-05-11 00:18:52
联通,162.159.237.211,5 MB,647 kB/s,146 毫秒,SJC,2026-05-11 00:26:50
联通,104.17.144.215,5 MB,647 kB/s,143 毫秒,SJC,2026-05-11 00:24:51
电信,162.159.13.11,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 00:20:39
电信,172.64.50.92,5 MB,647 kB/s,69 毫秒,SIN,2026-05-11 00:30:38
电信,162.159.25.110,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 00:27:36
电信,108.162.196.239,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 00:30:38
电信,198.41.211.104,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 00:25:37
