线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.53,28 MB,3690 kB/s,166 毫秒,SEA,2025-06-03 17:09:46
移动,104.21.31.26,31 MB,4042 kB/s,195 毫秒,SEA,2025-06-03 17:02:10
移动,104.18.191.16,29 MB,3794 kB/s,163 毫秒,SEA,2025-06-03 17:02:49
移动,104.22.61.80,30 MB,3933 kB/s,193 毫秒,SEA,2025-06-03 17:11:16
移动,172.66.46.225,29 MB,3741 kB/s,166 毫秒,SEA,2025-06-03 17:09:37
联通,104.16.62.122,28 MB,3604 kB/s,131 毫秒,SJC,2025-06-03 17:00:26
联通,104.18.125.207,29 MB,3812 kB/s,157 毫秒,SJC,2025-06-03 17:07:18
联通,104.16.255.76,25 MB,3323 kB/s,131 毫秒,SJC,2025-06-03 17:00:26
联通,104.17.94.22,28 MB,3585 kB/s,136 毫秒,SJC,2025-06-03 17:07:23
联通,104.17.159.214,28 MB,3709 kB/s,159 毫秒,SJC,2025-06-03 17:07:18
电信,104.18.125.238,28 MB,3676 kB/s,159 毫秒,LAX,2025-06-03 16:59:09
电信,104.19.29.221,29 MB,3741 kB/s,160 毫秒,SJC,2025-06-03 17:08:34
电信,104.19.126.85,28 MB,3629 kB/s,161 毫秒,SJC,2025-06-03 16:59:09
电信,104.19.79.16,29 MB,3761 kB/s,154 毫秒,SJC,2025-06-03 16:59:09
电信,104.19.111.35,28 MB,3650 kB/s,156 毫秒,SJC,2025-06-03 16:59:09
