线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.42,5 MB,645 kB/s,97 毫秒,HKG,2026-07-07 00:34:16
移动,104.25.242.116,5 MB,647 kB/s,105 毫秒,HKG,2026-07-07 00:24:00
移动,104.21.93.114,5 MB,647 kB/s,105 毫秒,HKG,2026-07-07 00:28:45
移动,104.25.254.25,5 MB,644 kB/s,105 毫秒,HKG,2026-07-07 00:20:16
移动,104.16.7.5,5 MB,645 kB/s,220 毫秒,LAX,2026-07-07 00:24:16
联通,162.159.20.31,5 MB,647 kB/s,210 毫秒,LAX,2026-07-07 00:30:38
联通,172.67.82.212,5 MB,643 kB/s,210 毫秒,LAX,2026-07-07 00:33:49
联通,172.67.149.6,5 MB,645 kB/s,195 毫秒,LAX,2026-07-07 00:22:15
联通,104.27.0.33,5 MB,644 kB/s,193 毫秒,LAX,2026-07-07 00:24:16
联通,172.64.34.250,5 MB,647 kB/s,205 毫秒,LAX,2026-07-07 00:31:56
电信,162.159.14.116,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 00:33:45
电信,162.159.58.216,5 MB,647 kB/s,101 毫秒,SIN,2026-07-07 00:33:45
电信,162.159.18.65,5 MB,647 kB/s,103 毫秒,SIN,2026-07-07 00:31:56
电信,162.159.32.41,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 00:20:38
电信,162.159.9.250,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 00:31:56
