移动,104.22.63.14,28 MB,3655 kB/s,172 毫秒,SEA,2025-04-01 05:02:48
移动,104.16.45.75,29 MB,3782 kB/s,167 毫秒,SEA,2025-04-01 04:55:49
移动,172.67.175.7,31 MB,3980 kB/s,189 毫秒,SEA,2025-04-01 05:04:59
移动,104.16.61.169,28 MB,3606 kB/s,169 毫秒,SEA,2025-04-01 05:02:48
移动,104.17.254.8,27 MB,3491 kB/s,171 毫秒,SEA,2025-04-01 05:02:48
联通,104.18.95.193,26 MB,3331 kB/s,131 毫秒,SJC,2025-04-01 05:06:27
联通,104.16.111.125,27 MB,3489 kB/s,152 毫秒,SJC,2025-04-01 04:59:26
联通,104.18.159.170,27 MB,3538 kB/s,155 毫秒,SJC,2025-04-01 04:55:02
联通,104.17.191.215,27 MB,3529 kB/s,152 毫秒,SJC,2025-04-01 05:03:00
联通,104.18.254.235,27 MB,3519 kB/s,154 毫秒,SJC,2025-04-01 04:55:02
电信,104.19.47.45,29 MB,3726 kB/s,150 毫秒,SJC,2025-04-01 05:04:22
电信,104.16.78.200,40 MB,5239 kB/s,140 毫秒,SJC,2025-04-01 05:01:46
电信,104.19.255.171,30 MB,3840 kB/s,147 毫秒,LAX,2025-04-01 05:01:46
电信,104.18.93.193,31 MB,4056 kB/s,177 毫秒,SJC,2025-04-01 04:55:51
电信,104.17.190.231,29 MB,3744 kB/s,154 毫秒,SJC,2025-04-01 05:04:22
