线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.7,5 MB,645 kB/s,171 毫秒,FRA,2026-03-13 03:51:46
移动,104.20.62.40,5 MB,645 kB/s,166 毫秒,FRA,2026-03-13 03:43:44
移动,104.17.228.169,5 MB,645 kB/s,201 毫秒,SEA,2026-03-13 03:50:37
移动,172.67.196.221,5 MB,645 kB/s,164 毫秒,LHR,2026-03-13 03:55:44
移动,162.159.133.109,5 MB,645 kB/s,171 毫秒,LHR,2026-03-13 03:46:42
联通,104.17.159.96,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 03:47:24
联通,172.64.42.2,5 MB,647 kB/s,187 毫秒,LAX,2026-03-13 03:55:36
联通,104.17.149.84,5 MB,645 kB/s,134 毫秒,SJC,2026-03-13 03:43:25
联通,104.17.143.50,5 MB,645 kB/s,132 毫秒,SJC,2026-03-13 03:41:25
联通,198.41.219.83,5 MB,645 kB/s,136 毫秒,SJC,2026-03-13 03:51:25
电信,162.159.15.136,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 03:51:30
电信,162.159.20.192,5 MB,647 kB/s,113 毫秒,SIN,2026-03-13 03:55:36
电信,108.162.192.47,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 03:49:37
电信,162.159.32.137,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 03:51:30
电信,162.159.34.214,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 03:55:38
