线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.7,19 MB,2450 kB/s,187 毫秒,SJC,2025-11-01 16:27:49
移动,172.67.175.105,23 MB,3042 kB/s,195 毫秒,SEA,2025-11-01 16:33:54
移动,104.16.63.76,22 MB,2890 kB/s,164 毫秒,SEA,2025-11-01 16:35:47
移动,104.18.15.86,27 MB,3520 kB/s,190 毫秒,SEA,2025-11-01 16:33:54
移动,104.16.190.51,34 MB,4457 kB/s,174 毫秒,SJC,2025-11-01 16:27:49
联通,104.16.126.52,27 MB,3514 kB/s,136 毫秒,SJC,2025-11-01 16:27:22
联通,104.18.174.235,27 MB,3583 kB/s,148 毫秒,SJC,2025-11-01 16:34:43
联通,104.17.110.41,28 MB,3655 kB/s,156 毫秒,SJC,2025-11-01 16:26:06
联通,104.17.206.27,29 MB,3812 kB/s,157 毫秒,SJC,2025-11-01 16:26:06
联通,104.17.93.141,45 MB,5885 kB/s,134 毫秒,SJC,2025-11-01 16:35:20
