线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.20,28 MB,3706 kB/s,195 毫秒,SEA,2025-05-14 00:32:08
移动,104.16.174.26,29 MB,3716 kB/s,176 毫秒,SJC,2025-05-14 00:35:41
移动,172.66.47.33,16 MB,2110 kB/s,161 毫秒,SEA,2025-05-14 00:35:41
移动,104.16.45.158,33 MB,4265 kB/s,167 毫秒,SEA,2025-05-14 00:35:41
移动,104.22.63.219,32 MB,4197 kB/s,195 毫秒,SEA,2025-05-14 00:32:08
联通,172.64.69.181,29 MB,3792 kB/s,193 毫秒,LAX,2025-05-14 00:27:26
联通,172.64.68.53,30 MB,3917 kB/s,190 毫秒,LAX,2025-05-14 00:37:36
联通,172.64.229.216,29 MB,3779 kB/s,176 毫秒,LAX,2025-05-14 00:34:58
联通,172.64.68.124,36 MB,4627 kB/s,189 毫秒,LAX,2025-05-14 00:27:26
联通,172.64.40.102,23 MB,2999 kB/s,193 毫秒,LAX,2025-05-14 00:37:36
电信,172.67.239.152,30 MB,3910 kB/s,216 毫秒,AMS,2025-05-14 00:33:46
电信,104.21.31.186,33 MB,4277 kB/s,211 毫秒,AMS,2025-05-14 00:27:00
电信,104.18.125.72,29 MB,3716 kB/s,174 毫秒,LAX,2025-05-14 00:33:46
电信,104.21.110.150,31 MB,4027 kB/s,214 毫秒,AMS,2025-05-14 00:27:00
电信,104.21.61.95,34 MB,4375 kB/s,218 毫秒,AMS,2025-05-14 00:27:00
