移动,104.18.189.143,32 MB,4222 kB/s,204 毫秒,SEA,2024-12-04 21:28:12
移动,104.18.64.142,4 MB,576 kB/s,204 毫秒,SEA,2024-12-04 21:28:12
移动,172.67.168.12,4 MB,629 kB/s,204 毫秒,SEA,2024-12-04 21:26:13
移动,104.18.4.84,33 MB,4308 kB/s,204 毫秒,SEA,2024-12-04 21:41:27
移动,172.67.150.128,33 MB,4287 kB/s,190 毫秒,SEA,2024-12-04 21:41:27
联通,104.20.31.52,29 MB,3837 kB/s,216 毫秒,HKG,2024-12-04 21:34:58
联通,104.20.16.23,34 MB,4421 kB/s,206 毫秒,HKG,2024-12-04 21:27:49
联通,172.66.40.100,32 MB,4097 kB/s,225 毫秒,LAX,2024-12-04 21:15:11
联通,172.64.197.119,23 MB,2998 kB/s,219 毫秒,LAX,2024-12-04 21:28:47
联通,104.25.68.250,6 MB,783 kB/s,225 毫秒,LAX,2024-12-04 21:37:30
电信,104.18.113.52,4 MB,551 kB/s,171 毫秒,LAX,2024-12-04 21:42:10
电信,104.18.125.7,5 MB,686 kB/s,172 毫秒,LAX,2024-12-04 21:26:13
电信,104.19.193.10,4 MB,583 kB/s,166 毫秒,SJC,2024-12-04 21:42:10
电信,104.17.99.253,20 MB,2607 kB/s,180 毫秒,SJC,2024-12-04 21:34:16
电信,104.17.149.234,4 MB,629 kB/s,165 毫秒,SJC,2024-12-04 21:42:10
