线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.181,5 MB,647 kB/s,83 毫秒,HKG,2026-05-10 09:21:51
移动,104.17.155.143,5 MB,647 kB/s,87 毫秒,HKG,2026-05-10 09:29:48
移动,104.19.36.60,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 09:19:39
移动,104.17.28.97,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 09:22:35
移动,104.17.176.205,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 09:25:36
联通,104.17.132.208,5 MB,647 kB/s,139 毫秒,SJC,2026-05-10 09:25:47
联通,104.17.132.177,5 MB,647 kB/s,134 毫秒,SJC,2026-05-10 09:17:50
联通,104.17.129.200,5 MB,645 kB/s,140 毫秒,SJC,2026-05-10 09:29:48
联通,104.17.128.173,5 MB,645 kB/s,133 毫秒,SJC,2026-05-10 09:25:47
联通,104.17.144.187,5 MB,647 kB/s,134 毫秒,SJC,2026-05-10 09:19:47
电信,162.159.19.102,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 09:30:39
电信,162.159.26.10,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 09:30:32
电信,162.159.16.68,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 09:20:45
电信,162.159.43.140,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 09:20:30
电信,162.159.16.164,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 09:25:31
