线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.107,5 MB,645 kB/s,57 毫秒,HKG,2026-05-18 23:49:56
移动,104.16.254.232,5 MB,647 kB/s,61 毫秒,HKG,2026-05-18 23:49:56
移动,104.17.162.115,5 MB,645 kB/s,56 毫秒,HKG,2026-05-18 23:59:03
移动,104.16.254.161,5 MB,647 kB/s,59 毫秒,HKG,2026-05-18 23:59:03
移动,104.17.145.132,5 MB,645 kB/s,72 毫秒,HKG,2026-05-18 23:52:46
联通,104.17.136.213,5 MB,647 kB/s,141 毫秒,SJC,2026-05-19 00:00:47
联通,104.17.128.123,5 MB,647 kB/s,140 毫秒,SJC,2026-05-18 23:56:48
联通,172.64.35.195,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 23:59:41
联通,104.17.156.213,5 MB,645 kB/s,146 毫秒,SJC,2026-05-18 23:48:46
联通,162.159.237.157,5 MB,645 kB/s,147 毫秒,SJC,2026-05-18 23:48:46
电信,162.159.12.38,5 MB,647 kB/s,71 毫秒,SIN,2026-05-19 00:00:43
电信,162.159.12.225,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 23:51:40
电信,173.245.59.183,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 23:55:43
电信,173.245.59.174,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 00:00:43
电信,108.162.194.73,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 00:01:39
