线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.151,5 MB,644 kB/s,55 毫秒,HKG,2026-05-31 19:34:44
移动,104.19.153.215,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 19:27:39
移动,104.18.87.145,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 19:30:50
移动,104.17.99.133,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 19:30:50
移动,104.18.87.98,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 19:39:41
联通,198.41.219.32,5 MB,647 kB/s,132 毫秒,SJC,2026-05-31 19:27:09
联通,104.17.143.249,5 MB,647 kB/s,145 毫秒,SJC,2026-05-31 19:33:08
联通,104.17.150.42,5 MB,645 kB/s,138 毫秒,SJC,2026-05-31 19:29:06
联通,104.17.152.133,5 MB,647 kB/s,153 毫秒,SJC,2026-05-31 19:30:50
联通,108.162.196.72,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 19:41:37
电信,198.41.211.146,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 19:27:40
电信,172.64.49.149,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 19:30:35
电信,162.159.34.173,4 MB,550 kB/s,73 毫秒,SIN,2026-05-31 19:35:00
电信,162.159.22.136,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 19:33:36
电信,162.159.27.64,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 19:33:36
