移动,104.21.225.202,27 MB,3493 kB/s,192 毫秒,SEA,2025-02-03 15:10:32
移动,172.67.70.126,27 MB,3480 kB/s,188 毫秒,SEA,2025-02-03 15:00:37
移动,172.67.169.197,26 MB,3371 kB/s,195 毫秒,SEA,2025-02-03 15:00:37
移动,104.21.27.127,29 MB,3810 kB/s,199 毫秒,SEA,2025-02-03 14:50:36
移动,172.67.69.115,30 MB,3946 kB/s,185 毫秒,SEA,2025-02-03 14:58:09
联通,104.21.230.70,27 MB,3525 kB/s,181 毫秒,SJC-PIG,2025-02-03 15:05:40
联通,104.21.225.202,27 MB,3493 kB/s,175 毫秒,SJC-PIG,2025-02-03 15:10:32
联通,104.21.232.234,27 MB,3564 kB/s,179 毫秒,SJC-PIG,2025-02-03 15:14:30
联通,104.21.224.85,28 MB,3687 kB/s,181 毫秒,SJC-PIG,2025-02-03 15:00:28
联通,104.21.231.235,18 MB,2344 kB/s,175 毫秒,SJC-PIG,2025-02-03 15:13:41
电信,104.21.238.254,29 MB,3722 kB/s,214 毫秒,LAX,2025-02-03 15:14:30
电信,172.67.20.43,27 MB,3487 kB/s,214 毫秒,HKG,2025-02-03 14:54:42
电信,104.21.229.105,27 MB,3563 kB/s,205 毫秒,LAX,2025-02-03 15:07:35
电信,104.21.239.123,29 MB,3761 kB/s,200 毫秒,LAX,2025-02-03 14:55:38
电信,104.21.237.248,20 MB,2663 kB/s,207 毫秒,LAX,2025-02-03 15:13:41
