线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.2,5 MB,647 kB/s,116 毫秒,HKG,2026-03-07 01:49:50
移动,104.19.40.106,5 MB,647 kB/s,105 毫秒,HKG,2026-03-07 01:48:46
移动,104.19.40.6,5 MB,644 kB/s,106 毫秒,HKG,2026-03-07 01:35:44
移动,104.19.56.212,5 MB,645 kB/s,94 毫秒,HKG,2026-03-07 01:35:44
移动,104.17.164.67,5 MB,645 kB/s,120 毫秒,HKG,2026-03-07 01:48:46
联通,104.17.152.105,5 MB,647 kB/s,137 毫秒,SJC,2026-03-07 01:47:53
联通,104.17.132.3,5 MB,647 kB/s,130 毫秒,SJC,2026-03-07 01:41:51
联通,104.17.156.2,5 MB,647 kB/s,135 毫秒,SJC,2026-03-07 01:49:50
联通,104.17.153.109,5 MB,645 kB/s,151 毫秒,SJC,2026-03-07 01:39:52
联通,104.17.135.42,5 MB,647 kB/s,140 毫秒,SJC,2026-03-07 01:35:52
电信,162.159.38.57,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 01:41:37
电信,162.159.39.90,5 MB,647 kB/s,58 毫秒,NRT,2026-03-07 01:44:40
电信,162.159.12.75,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 01:38:37
电信,162.159.48.82,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 01:36:37
电信,162.159.38.200,5 MB,647 kB/s,54 毫秒,NRT,2026-03-07 01:47:34
