线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.174.6,51 MB,6597 kB/s,136 毫秒,SJC,2026-01-19 18:59:00
联通,104.19.253.23,66 MB,8512 kB/s,144 毫秒,SJC,2026-01-19 19:07:55
联通,104.16.63.73,27 MB,3557 kB/s,137 毫秒,SJC,2026-01-19 19:07:55
联通,104.18.127.86,46 MB,5922 kB/s,141 毫秒,SJC,2026-01-19 18:59:00
联通,104.17.237.198,77 MB,9919 kB/s,139 毫秒,SJC,2026-01-19 19:07:55
电信,104.18.43.54,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-19 19:01:49
电信,172.64.35.135,25 MB,3202 kB/s,67 毫秒,SIN,2026-01-19 19:01:49
电信,172.64.32.237,48 MB,6263 kB/s,67 毫秒,SIN,2026-01-19 19:01:49
电信,104.18.42.185,24 MB,3171 kB/s,66 毫秒,SIN,2026-01-19 19:01:49
电信,172.64.156.35,25 MB,3276 kB/s,67 毫秒,SIN,2026-01-19 19:01:49
