线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.184,28 MB,3661 kB/s,163 毫秒,SEA,2025-05-30 16:32:44
移动,104.21.31.152,27 MB,3545 kB/s,167 毫秒,SEA,2025-05-30 16:25:46
移动,172.66.45.113,31 MB,4009 kB/s,188 毫秒,SEA,2025-05-30 16:29:07
移动,104.22.62.226,29 MB,3741 kB/s,161 毫秒,SEA,2025-05-30 16:25:46
移动,172.67.78.226,27 MB,3503 kB/s,165 毫秒,SEA,2025-05-30 16:25:46
联通,104.17.14.223,27 MB,3566 kB/s,135 毫秒,SJC,2025-05-30 16:22:55
联通,104.16.158.24,28 MB,3599 kB/s,150 毫秒,SJC,2025-05-30 16:31:51
联通,104.17.62.46,28 MB,3602 kB/s,146 毫秒,SJC,2025-05-30 16:31:51
联通,104.17.221.123,19 MB,2551 kB/s,157 毫秒,SJC,2025-05-30 16:31:20
联通,104.17.46.206,32 MB,4101 kB/s,162 毫秒,SJC,2025-05-30 16:21:07
电信,104.18.127.179,28 MB,3686 kB/s,157 毫秒,LAX,2025-05-30 16:31:12
电信,104.19.142.92,27 MB,3492 kB/s,161 毫秒,LAX,2025-05-30 16:23:00
电信,104.19.125.154,28 MB,3679 kB/s,167 毫秒,SJC,2025-05-30 16:31:12
电信,104.19.255.223,29 MB,3790 kB/s,160 毫秒,LAX,2025-05-30 16:31:12
电信,172.64.95.219,35 MB,4525 kB/s,202 毫秒,SJC,2025-05-30 16:31:24
