线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.40,28 MB,3672 kB/s,168 毫秒,SEA,2025-05-24 14:13:52
移动,172.67.79.171,31 MB,4059 kB/s,195 毫秒,SEA,2025-05-24 14:10:02
移动,104.18.13.73,31 MB,4032 kB/s,195 毫秒,SEA,2025-05-24 14:10:02
移动,172.67.159.18,32 MB,4179 kB/s,162 毫秒,SEA,2025-05-24 14:13:52
移动,172.66.46.14,32 MB,4115 kB/s,195 毫秒,SEA,2025-05-24 14:10:02
联通,172.64.149.68,31 MB,4032 kB/s,188 毫秒,LAX,2025-05-24 14:17:53
联通,172.64.155.133,27 MB,3521 kB/s,188 毫秒,LAX,2025-05-24 14:08:04
联通,172.64.145.61,20 MB,2684 kB/s,188 毫秒,LAX,2025-05-24 14:17:53
联通,172.64.157.144,29 MB,3750 kB/s,173 毫秒,LAX,2025-05-24 14:17:27
联通,172.64.154.22,28 MB,3697 kB/s,188 毫秒,LAX,2025-05-24 14:08:04
电信,104.21.79.171,31 MB,4035 kB/s,210 毫秒,AMS,2025-05-24 14:07:57
电信,172.67.157.31,35 MB,4521 kB/s,216 毫秒,AMS,2025-05-24 14:07:57
电信,104.19.141.88,29 MB,3730 kB/s,175 毫秒,LAX,2025-05-24 14:07:57
电信,104.21.238.87,34 MB,4476 kB/s,165 毫秒,LAX,2025-05-24 14:21:59
电信,104.21.238.12,31 MB,4055 kB/s,165 毫秒,LAX,2025-05-24 14:14:58
