线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.111,29 MB,3713 kB/s,195 毫秒,SEA,2025-12-29 20:38:15
移动,104.24.95.67,23 MB,3028 kB/s,202 毫秒,SJC,2025-12-29 20:35:36
移动,104.17.79.77,23 MB,2962 kB/s,205 毫秒,SJC,2025-12-29 20:38:15
移动,104.16.109.49,29 MB,3757 kB/s,179 毫秒,SJC,2025-12-29 20:35:36
移动,104.21.94.227,30 MB,3936 kB/s,178 毫秒,SJC,2025-12-29 20:35:36
联通,104.25.30.221,44 MB,5653 kB/s,211 毫秒,LAX,2025-12-29 20:39:46
联通,104.18.13.28,32 MB,4198 kB/s,213 毫秒,LAX,2025-12-29 20:39:46
联通,104.24.31.224,30 MB,3858 kB/s,205 毫秒,LAX,2025-12-29 20:30:52
联通,172.66.216.159,33 MB,4238 kB/s,204 毫秒,LAX,2025-12-29 20:30:52
联通,104.21.238.133,33 MB,4255 kB/s,223 毫秒,SJC,2025-12-29 20:39:46
