线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.19,31 MB,4019 kB/s,198 毫秒,SEA,2025-06-09 00:26:53
移动,104.22.63.139,27 MB,3462 kB/s,171 毫秒,SEA,2025-06-09 00:30:35
移动,104.16.62.169,31 MB,4015 kB/s,192 毫秒,SEA,2025-06-09 00:26:53
移动,104.21.238.222,31 MB,4034 kB/s,192 毫秒,SEA,2025-06-09 00:26:53
移动,172.67.157.24,31 MB,3985 kB/s,162 毫秒,SEA,2025-06-09 00:30:35
联通,104.17.95.247,30 MB,3945 kB/s,172 毫秒,SJC,2025-06-09 00:25:56
联通,104.17.79.90,32 MB,4106 kB/s,182 毫秒,SJC,2025-06-09 00:27:15
联通,172.66.1.151,28 MB,3640 kB/s,178 毫秒,LAX,2025-06-09 00:40:01
联通,104.17.93.150,30 MB,3875 kB/s,174 毫秒,SJC,2025-06-09 00:40:01
联通,172.66.3.242,30 MB,3945 kB/s,163 毫秒,LAX,2025-06-09 00:31:48
电信,104.18.126.105,30 MB,3857 kB/s,157 毫秒,LAX,2025-06-09 00:37:58
电信,104.18.30.23,29 MB,3727 kB/s,179 毫秒,LAX,2025-06-09 00:30:50
电信,104.16.126.51,35 MB,4550 kB/s,167 毫秒,LAX,2025-06-09 00:37:58
电信,104.21.239.12,31 MB,4062 kB/s,168 毫秒,LAX,2025-06-09 00:37:58
电信,104.19.254.173,32 MB,4170 kB/s,187 毫秒,LAX,2025-06-09 00:30:50
