线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.165,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 13:35:39
移动,104.17.52.133,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 13:39:10
移动,104.17.167.233,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 13:43:35
移动,104.17.213.178,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 13:43:35
移动,104.19.48.2,5 MB,646 kB/s,54 毫秒,HKG,2026-05-11 13:35:39
联通,104.17.139.253,5 MB,645 kB/s,193 毫秒,SJC,2026-05-11 13:41:06
联通,104.17.143.69,5 MB,645 kB/s,178 毫秒,SJC,2026-05-11 13:37:13
联通,104.17.129.87,5 MB,645 kB/s,178 毫秒,SJC,2026-05-11 13:33:21
联通,104.17.156.132,5 MB,645 kB/s,194 毫秒,SJC,2026-05-11 13:31:19
联通,104.17.155.122,5 MB,645 kB/s,193 毫秒,SJC,2026-05-11 13:29:17
电信,162.159.19.170,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 13:34:34
电信,173.245.59.138,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 13:35:36
电信,162.159.25.57,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 13:32:35
电信,162.159.19.138,3 MB,376 kB/s,73 毫秒,SIN,2026-05-11 13:37:07
电信,162.159.23.239,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 13:40:40
