线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.184,5 MB,647 kB/s,55 毫秒,HKG,2026-03-30 03:27:30
移动,104.18.93.79,5 MB,647 kB/s,53 毫秒,HKG,2026-03-30 03:34:31
移动,172.67.73.92,5 MB,647 kB/s,231 毫秒,SEA,2026-03-30 03:30:15
移动,104.17.212.247,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 03:29:28
移动,104.17.216.194,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 03:27:33
联通,104.17.146.110,5 MB,647 kB/s,157 毫秒,SJC,2026-03-30 03:27:30
联通,104.17.150.195,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 03:33:31
联通,104.17.155.7,5 MB,647 kB/s,160 毫秒,SJC,2026-03-30 03:23:28
联通,104.17.148.48,5 MB,647 kB/s,160 毫秒,SJC,2026-03-30 03:29:28
联通,104.17.153.128,5 MB,647 kB/s,134 毫秒,SJC,2026-03-30 03:24:13
电信,162.159.0.139,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 03:36:30
电信,162.159.15.193,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 03:37:35
电信,162.159.60.203,5 MB,647 kB/s,74 毫秒,SIN,2026-03-30 03:23:30
电信,108.162.196.63,5 MB,647 kB/s,71 毫秒,SIN,2026-03-30 03:23:30
电信,162.159.38.10,5 MB,647 kB/s,72 毫秒,NRT,2026-03-30 03:32:33
