线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.247,5 MB,645 kB/s,102 毫秒,HKG,2026-08-03 21:03:07
移动,104.21.86.84,5 MB,644 kB/s,105 毫秒,HKG,2026-08-03 20:59:05
移动,104.25.243.154,5 MB,645 kB/s,103 毫秒,HKG,2026-08-03 21:06:59
移动,104.21.83.122,5 MB,644 kB/s,104 毫秒,HKG,2026-08-03 20:59:05
移动,104.25.242.254,5 MB,645 kB/s,101 毫秒,HKG,2026-08-03 21:06:59
联通,162.159.7.50,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 21:07:39
联通,104.21.214.192,5 MB,645 kB/s,189 毫秒,LAX,2026-08-03 21:01:51
联通,172.64.153.135,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 21:09:44
联通,172.64.35.157,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 21:06:04
联通,172.64.80.88,5 MB,643 kB/s,191 毫秒,LAX,2026-08-03 21:04:51
电信,162.159.18.23,5 MB,646 kB/s,95 毫秒,SIN,2026-08-03 21:01:44
电信,172.64.49.59,5 MB,642 kB/s,98 毫秒,SIN,2026-08-03 21:01:44
电信,172.64.49.30,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 20:55:39
电信,172.64.35.157,5 MB,645 kB/s,153 毫秒,SIN,2026-08-03 21:06:04
电信,162.159.7.50,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 21:07:39
