移动,172.67.159.46,29 MB,3729 kB/s,177 毫秒,SEA,2025-03-18 07:06:50
移动,104.16.45.233,28 MB,3705 kB/s,177 毫秒,SEA,2025-03-18 07:06:50
移动,172.67.77.51,29 MB,3767 kB/s,180 毫秒,SEA,2025-03-18 07:14:49
移动,104.19.175.177,31 MB,3998 kB/s,194 毫秒,SEA,2025-03-18 07:12:00
移动,104.21.238.254,31 MB,3978 kB/s,198 毫秒,SEA,2025-03-18 07:12:00
联通,104.16.142.165,23 MB,2998 kB/s,151 毫秒,SJC,2025-03-18 07:19:28
联通,104.18.157.129,23 MB,2987 kB/s,153 毫秒,SJC,2025-03-18 07:11:27
联通,104.17.30.41,28 MB,3687 kB/s,152 毫秒,SJC,2025-03-18 07:09:00
联通,104.17.206.187,25 MB,3326 kB/s,132 毫秒,SJC,2025-03-18 07:17:03
联通,104.18.126.168,27 MB,3534 kB/s,132 毫秒,SJC,2025-03-18 07:17:03
电信,104.17.206.57,28 MB,3706 kB/s,173 毫秒,SJC,2025-03-18 07:11:27
电信,104.17.206.58,27 MB,3499 kB/s,172 毫秒,SJC,2025-03-18 07:19:29
电信,104.17.126.236,28 MB,3647 kB/s,172 毫秒,SJC,2025-03-18 07:11:27
电信,104.18.222.236,26 MB,3449 kB/s,153 毫秒,SJC,2025-03-18 07:05:40
电信,104.18.253.242,28 MB,3641 kB/s,151 毫秒,SJC,2025-03-18 07:13:41
