线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.166,29 MB,3751 kB/s,172 毫秒,SEA,2025-12-04 16:11:59
移动,172.67.173.117,32 MB,4159 kB/s,190 毫秒,SEA,2025-12-04 16:12:22
移动,104.17.239.24,38 MB,4884 kB/s,172 毫秒,SEA,2025-12-04 16:11:59
移动,104.19.173.9,31 MB,3983 kB/s,187 毫秒,SEA,2025-12-04 16:12:22
移动,172.66.47.80,30 MB,3959 kB/s,192 毫秒,SEA,2025-12-04 16:12:22
联通,104.16.222.108,27 MB,3567 kB/s,138 毫秒,SJC,2025-12-04 16:10:57
联通,104.18.222.216,27 MB,3579 kB/s,134 毫秒,SJC,2025-12-04 16:18:50
联通,104.19.239.47,28 MB,3586 kB/s,136 毫秒,SJC,2025-12-04 16:10:57
联通,104.16.189.165,61 MB,7829 kB/s,159 毫秒,SJC,2025-12-04 16:12:11
联通,104.16.63.13,28 MB,3696 kB/s,140 毫秒,SJC,2025-12-04 16:18:50
电信,172.64.155.19,24 MB,3118 kB/s,70 毫秒,SIN,2025-12-04 16:26:49
电信,172.64.151.200,37 MB,4848 kB/s,71 毫秒,SIN,2025-12-04 16:26:49
电信,104.18.43.30,37 MB,4798 kB/s,69 毫秒,SIN,2025-12-04 16:26:49
电信,172.64.153.240,42 MB,5472 kB/s,69 毫秒,SIN,2025-12-04 16:26:49
电信,172.64.33.9,24 MB,3120 kB/s,69 毫秒,SIN,2025-12-04 16:26:49
