线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.101,32 MB,4192 kB/s,195 毫秒,LHR,2026-01-14 11:35:56
移动,104.19.237.218,32 MB,4116 kB/s,200 毫秒,LHR,2026-01-14 11:35:56
移动,104.18.29.205,29 MB,3832 kB/s,186 毫秒,LHR,2026-01-14 11:35:56
移动,104.18.126.241,31 MB,3981 kB/s,201 毫秒,LHR,2026-01-14 11:35:56
移动,104.18.207.204,33 MB,4265 kB/s,222 毫秒,SJC,2026-01-14 11:35:56
联通,104.19.254.193,26 MB,3434 kB/s,136 毫秒,SJC,2026-01-14 11:34:21
联通,104.17.110.173,48 MB,6244 kB/s,142 毫秒,SJC,2026-01-14 11:26:22
联通,104.17.237.217,71 MB,9114 kB/s,139 毫秒,SJC,2026-01-14 11:26:22
联通,104.17.141.239,27 MB,3580 kB/s,142 毫秒,SJC,2026-01-14 11:34:21
联通,104.17.14.125,27 MB,3571 kB/s,140 毫秒,SJC,2026-01-14 11:34:21
电信,104.18.40.203,36 MB,4724 kB/s,66 毫秒,SIN,2026-01-14 11:51:59
电信,104.18.41.200,63 MB,8163 kB/s,66 毫秒,SIN,2026-01-14 11:51:59
电信,104.18.35.121,36 MB,4720 kB/s,67 毫秒,SIN,2026-01-14 11:51:59
电信,104.18.37.151,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-14 11:51:59
电信,172.64.38.132,24 MB,3172 kB/s,67 毫秒,SIN,2026-01-14 11:51:59
