线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.96,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 16:25:39
移动,162.159.35.68,5 MB,647 kB/s,356 毫秒,SJC,2026-04-05 16:17:46
移动,104.25.243.198,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 16:20:44
移动,104.25.254.65,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 16:14:40
移动,104.25.243.50,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 16:18:40
联通,104.17.134.160,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 16:13:04
联通,104.17.150.191,5 MB,647 kB/s,136 毫秒,SJC,2026-04-05 16:13:04
联通,104.17.149.87,5 MB,647 kB/s,130 毫秒,SJC,2026-04-05 16:23:07
联通,162.159.237.47,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 16:21:06
联通,104.17.150.53,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 16:17:08
电信,162.159.11.43,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 16:14:50
电信,162.159.35.68,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 16:17:46
电信,162.159.16.218,5 MB,647 kB/s,85 毫秒,SIN,2026-04-05 16:21:22
电信,162.159.16.150,5 MB,648 kB/s,90 毫秒,SIN,2026-04-05 16:16:35
电信,162.159.48.236,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 16:11:53
