线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.34,30 MB,3871 kB/s,163 毫秒,SEA,2025-06-08 13:29:35
移动,172.67.158.21,30 MB,3852 kB/s,173 毫秒,SEA,2025-06-08 13:29:35
移动,104.18.255.204,31 MB,4032 kB/s,273 毫秒,SJC,2025-06-08 13:25:06
移动,104.18.221.63,32 MB,4115 kB/s,262 毫秒,SJC,2025-06-08 13:25:06
移动,104.21.237.54,29 MB,3757 kB/s,174 毫秒,SEA,2025-06-08 13:15:53
联通,104.18.47.132,29 MB,3746 kB/s,179 毫秒,LAX,2025-06-08 13:17:58
联通,104.17.190.101,28 MB,3638 kB/s,158 毫秒,SJC,2025-06-08 13:24:59
联通,172.66.213.19,28 MB,3701 kB/s,164 毫秒,LAX,2025-06-08 13:26:47
联通,104.17.15.125,28 MB,3711 kB/s,157 毫秒,SJC,2025-06-08 13:17:58
联通,104.16.78.171,29 MB,3752 kB/s,156 毫秒,SJC,2025-06-08 13:17:58
电信,104.16.61.22,30 MB,3867 kB/s,251 毫秒,SJC,2025-06-08 13:26:55
电信,104.21.126.220,36 MB,4640 kB/s,218 毫秒,AMS,2025-06-08 13:16:29
电信,104.18.30.141,29 MB,3812 kB/s,169 毫秒,LAX,2025-06-08 13:20:00
电信,104.18.126.121,30 MB,3939 kB/s,177 毫秒,LAX,2025-06-08 13:20:00
电信,104.19.30.164,32 MB,4136 kB/s,177 毫秒,SJC,2025-06-08 13:20:00
