线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.17,5 MB,647 kB/s,135 毫秒,HKG,2026-07-25 10:12:41
移动,104.25.249.116,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 10:12:40
移动,172.64.153.174,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 10:01:41
移动,104.25.243.206,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 10:08:41
移动,104.17.156.192,5 MB,647 kB/s,64 毫秒,HKG,2026-07-25 10:11:06
联通,162.159.25.129,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 10:13:37
联通,162.159.12.183,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 10:00:40
联通,162.159.17.233,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 10:00:40
联通,162.159.25.137,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 10:08:38
联通,104.17.148.180,5 MB,647 kB/s,132 毫秒,SJC,2026-07-25 10:01:02
电信,162.159.12.183,5 MB,647 kB/s,67 毫秒,SIN,2026-07-25 10:00:40
电信,162.159.10.23,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 10:12:41
电信,162.159.10.93,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 10:04:38
电信,162.159.49.248,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 10:12:41
电信,162.159.18.140,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 10:14:38
