线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.68,5 MB,645 kB/s,89 毫秒,HKG,2026-06-11 23:17:26
移动,104.16.146.72,2 MB,303 kB/s,63 毫秒,HKG,2026-06-11 23:12:19
移动,104.17.152.233,5 MB,647 kB/s,81 毫秒,HKG,2026-06-11 23:13:24
移动,104.17.52.102,5 MB,645 kB/s,58 毫秒,HKG,2026-06-11 23:12:19
移动,104.16.248.236,4 MB,542 kB/s,86 毫秒,HKG,2026-06-11 23:06:21
联通,162.159.18.239,5 MB,647 kB/s,188 毫秒,LAX,2026-06-11 23:14:38
联通,104.17.149.63,5 MB,645 kB/s,177 毫秒,SJC,2026-06-11 23:17:24
联通,104.17.155.247,5 MB,645 kB/s,165 毫秒,SJC,2026-06-11 23:09:25
联通,104.17.132.228,5 MB,647 kB/s,160 毫秒,SJC,2026-06-11 23:17:24
联通,104.17.149.48,5 MB,645 kB/s,165 毫秒,SJC,2026-06-11 23:05:25
电信,162.159.2.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 23:08:39
电信,173.245.59.185,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 23:11:42
电信,162.159.2.188,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 23:10:39
电信,162.159.20.123,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 23:08:39
电信,162.159.8.196,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 23:17:42
