线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.160,5 MB,643 kB/s,154 毫秒,HKG,2026-03-25 23:19:50
移动,104.17.210.207,5 MB,647 kB/s,150 毫秒,HKG,2026-03-25 23:24:48
移动,104.17.17.68,5 MB,647 kB/s,112 毫秒,HKG,2026-03-25 23:24:48
移动,104.17.210.110,5 MB,645 kB/s,134 毫秒,HKG,2026-03-25 23:17:42
移动,104.27.57.205,5 MB,645 kB/s,207 毫秒,LAX,2026-03-25 23:31:04
联通,104.25.10.229,5 MB,645 kB/s,214 毫秒,LAX,2026-03-25 23:18:05
联通,104.19.49.133,5 MB,644 kB/s,214 毫秒,LAX,2026-03-25 23:22:07
联通,104.24.175.249,5 MB,644 kB/s,208 毫秒,LAX,2026-03-25 23:20:18
联通,104.24.162.68,5 MB,644 kB/s,210 毫秒,LAX,2026-03-25 23:18:05
联通,172.66.140.98,5 MB,643 kB/s,208 毫秒,LAX,2026-03-25 23:24:10
电信,104.16.251.178,2 MB,286 kB/s,162 毫秒,SJC,2026-03-25 23:25:35
电信,104.21.235.153,5 MB,627 kB/s,196 毫秒,LAX,2026-03-25 23:25:35
电信,104.16.255.222,2 MB,311 kB/s,161 毫秒,SJC,2026-03-25 23:21:01
电信,104.17.61.89,5 MB,644 kB/s,209 毫秒,SJC,2026-03-25 23:17:42
电信,104.18.86.155,5 MB,644 kB/s,163 毫秒,SJC,2026-03-25 23:17:22
