线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.159,5 MB,647 kB/s,103 毫秒,HKG,2026-06-21 07:53:20
移动,104.17.164.105,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 07:53:33
移动,104.17.139.247,5 MB,647 kB/s,249 毫秒,SJC,2026-06-21 07:53:20
移动,104.17.160.9,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 07:53:33
移动,104.17.155.58,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 07:49:43
联通,162.159.14.38,5 MB,647 kB/s,196 毫秒,LAX,2026-06-21 07:45:31
联通,104.17.160.9,5 MB,647 kB/s,200 毫秒,LAX,2026-06-21 07:53:33
联通,104.17.129.175,5 MB,645 kB/s,136 毫秒,SJC,2026-06-21 07:51:35
联通,104.17.152.116,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 07:53:20
联通,172.64.229.191,5 MB,647 kB/s,201 毫秒,LAX,2026-06-21 07:48:35
电信,108.162.194.67,5 MB,647 kB/s,66 毫秒,SIN,2026-06-21 07:50:34
电信,108.162.194.30,5 MB,645 kB/s,96 毫秒,SIN,2026-06-21 07:42:31
电信,162.159.4.38,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 07:50:34
电信,172.64.50.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 07:40:31
电信,162.159.14.38,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 07:45:31
