线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.6,31 MB,4036 kB/s,187 毫秒,SEA,2025-05-02 17:29:07
移动,172.67.77.50,31 MB,4036 kB/s,189 毫秒,SEA,2025-05-02 17:29:07
移动,172.66.45.41,30 MB,3943 kB/s,196 毫秒,SEA,2025-05-02 17:29:07
移动,104.18.39.141,28 MB,3649 kB/s,181 毫秒,LAX,2025-05-02 17:17:51
移动,104.16.46.199,30 MB,3937 kB/s,201 毫秒,SEA,2025-05-02 17:19:59
联通,172.64.146.171,34 MB,4356 kB/s,184 毫秒,LAX,2025-05-02 17:21:23
联通,172.66.157.234,31 MB,4008 kB/s,182 毫秒,LAX,2025-05-02 17:21:23
联通,104.19.77.51,28 MB,3685 kB/s,181 毫秒,LAX,2025-05-02 17:15:01
联通,104.16.63.135,30 MB,3923 kB/s,180 毫秒,SJC,2025-05-02 17:26:15
联通,104.16.127.145,27 MB,3562 kB/s,144 毫秒,SJC,2025-05-02 17:24:45
电信,104.16.207.181,29 MB,3714 kB/s,174 毫秒,SJC,2025-05-02 17:20:23
电信,172.64.53.118,28 MB,3630 kB/s,174 毫秒,SJC,2025-05-02 17:20:23
电信,104.18.47.156,27 MB,3526 kB/s,175 毫秒,SJC,2025-05-02 17:26:27
电信,104.19.238.170,28 MB,3597 kB/s,176 毫秒,SJC,2025-05-02 17:26:27
电信,104.17.61.29,29 MB,3814 kB/s,176 毫秒,SJC,2025-05-02 17:26:27
