线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.250.245,5 MB,645 kB/s,207 毫秒,LAX,2026-06-30 03:24:36
移动,104.19.15.229,5 MB,645 kB/s,208 毫秒,LAX,2026-06-30 03:20:21
移动,104.25.245.119,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 03:19:36
移动,104.25.241.17,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 03:23:35
移动,104.25.250.112,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 03:23:35
联通,198.41.223.198,5 MB,647 kB/s,219 毫秒,LAX,2026-06-30 03:22:31
联通,104.16.235.121,5 MB,645 kB/s,172 毫秒,LAX,2026-06-30 03:22:21
联通,108.162.194.188,5 MB,647 kB/s,227 毫秒,LAX,2026-06-30 03:22:31
联通,104.24.49.237,5 MB,645 kB/s,185 毫秒,LAX,2026-06-30 03:15:36
联通,198.41.223.40,5 MB,647 kB/s,219 毫秒,LAX,2026-06-30 03:20:32
电信,108.162.194.188,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 03:22:31
电信,162.159.10.136,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 03:22:31
电信,198.41.223.5,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 03:15:35
电信,172.64.34.5,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 03:20:37
电信,198.41.223.40,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 03:20:32
