线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.147,26 MB,3403 kB/s,161 毫秒,SEA,2025-09-24 15:04:53
移动,104.19.253.60,30 MB,3906 kB/s,162 毫秒,SJC,2025-09-24 15:12:56
移动,104.17.255.221,16 MB,2072 kB/s,185 毫秒,SEA,2025-09-24 15:13:35
移动,104.18.79.7,38 MB,4960 kB/s,195 毫秒,SEA,2025-09-24 15:15:29
移动,104.16.14.170,45 MB,5838 kB/s,90 毫秒,SEA,2025-09-24 15:12:56
联通,104.16.205.179,64 MB,8309 kB/s,136 毫秒,SJC,2025-09-24 15:12:13
联通,104.17.93.159,42 MB,5465 kB/s,135 毫秒,SJC,2025-09-24 15:04:10
联通,104.19.175.181,27 MB,3562 kB/s,152 毫秒,SJC,2025-09-24 15:02:46
联通,104.17.79.136,29 MB,3829 kB/s,159 毫秒,SJC,2025-09-24 15:11:02
联通,104.16.45.195,28 MB,3593 kB/s,133 毫秒,SJC,2025-09-24 15:04:10
电信,172.67.142.101,32 MB,4138 kB/s,224 毫秒,AMS,2025-09-24 15:01:58
电信,172.64.158.157,25 MB,3291 kB/s,76 毫秒,SIN,2025-09-24 15:01:58
电信,104.18.40.244,32 MB,4147 kB/s,73 毫秒,SIN,2025-09-24 15:01:58
电信,172.64.157.217,24 MB,3125 kB/s,69 毫秒,SIN,2025-09-24 15:01:58
电信,172.64.149.212,26 MB,3426 kB/s,79 毫秒,SIN,2025-09-24 15:07:41
