线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.249,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 08:43:06
移动,104.17.246.215,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 08:55:45
移动,104.21.19.118,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 08:43:45
移动,104.26.11.192,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 08:52:43
移动,104.17.224.26,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 08:43:06
联通,104.17.131.5,5 MB,647 kB/s,133 毫秒,SJC,2026-03-10 08:49:10
联通,104.17.148.59,5 MB,647 kB/s,143 毫秒,SJC,2026-03-10 08:55:21
联通,104.17.131.104,5 MB,647 kB/s,144 毫秒,SJC,2026-03-10 08:53:15
联通,104.17.129.205,5 MB,647 kB/s,144 毫秒,SJC,2026-03-10 08:45:07
联通,104.17.130.129,5 MB,647 kB/s,141 毫秒,SJC,2026-03-10 08:47:08
电信,162.159.39.46,5 MB,647 kB/s,75 毫秒,NRT,2026-03-10 08:45:36
电信,172.64.42.39,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 08:45:34
电信,162.159.62.227,5 MB,648 kB/s,112 毫秒,SIN,2026-03-10 08:55:31
电信,162.159.45.77,5 MB,647 kB/s,47 毫秒,NRT,2026-03-10 08:49:34
电信,162.159.45.193,5 MB,647 kB/s,43 毫秒,NRT,2026-03-10 08:45:36
