线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.17,5 MB,647 kB/s,103 毫秒,HKG,2026-06-03 17:51:49
移动,104.17.157.18,5 MB,647 kB/s,79 毫秒,HKG,2026-06-03 17:44:27
移动,104.25.241.115,5 MB,647 kB/s,101 毫秒,HKG,2026-06-03 17:47:50
移动,104.25.254.240,5 MB,647 kB/s,103 毫秒,HKG,2026-06-03 17:51:49
移动,104.25.241.59,5 MB,647 kB/s,101 毫秒,HKG,2026-06-03 17:51:49
联通,162.159.10.126,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 17:50:36
联通,162.159.10.209,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 17:45:36
联通,162.159.0.233,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 17:51:34
联通,162.159.12.15,5 MB,648 kB/s,184 毫秒,LAX,2026-06-03 17:49:35
联通,104.17.153.249,5 MB,647 kB/s,142 毫秒,SJC,2026-06-03 17:40:27
电信,108.162.193.96,5 MB,647 kB/s,94 毫秒,SIN,2026-06-03 17:47:38
电信,162.159.21.10,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 17:47:38
电信,173.245.59.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 17:41:35
电信,162.159.5.165,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 17:45:36
电信,162.159.3.165,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 17:45:38
