线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.238.197,27 MB,3544 kB/s,138 毫秒,SJC,2026-01-23 12:27:23
联通,104.16.111.100,26 MB,3328 kB/s,144 毫秒,SJC,2026-01-23 12:18:16
联通,104.18.238.209,27 MB,3501 kB/s,141 毫秒,SJC,2026-01-23 12:18:16
联通,104.19.158.168,27 MB,3470 kB/s,142 毫秒,SJC,2026-01-23 12:27:23
联通,104.19.173.189,28 MB,3588 kB/s,143 毫秒,SJC,2026-01-23 12:18:16
电信,104.18.46.64,26 MB,3374 kB/s,114 毫秒,SIN,2026-01-23 12:26:51
电信,104.18.42.234,26 MB,3403 kB/s,114 毫秒,SIN,2026-01-23 12:26:51
电信,104.18.35.221,25 MB,3293 kB/s,114 毫秒,SIN,2026-01-23 12:26:51
电信,172.64.34.116,26 MB,3434 kB/s,114 毫秒,SIN,2026-01-23 12:26:51
电信,172.64.40.36,25 MB,3291 kB/s,113 毫秒,SIN,2026-01-23 12:26:51
