线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.202,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 17:13:34
移动,104.25.240.183,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 17:15:37
移动,104.25.248.136,5 MB,647 kB/s,75 毫秒,HKG,2026-03-29 17:15:37
移动,104.25.244.89,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 17:22:38
移动,104.17.242.159,5 MB,644 kB/s,211 毫秒,SEA,2026-03-29 17:21:09
联通,162.159.38.180,5 MB,647 kB/s,223 毫秒,LAX,2026-03-29 17:18:33
联通,104.18.240.90,5 MB,645 kB/s,194 毫秒,LAX,2026-03-29 17:15:26
联通,104.17.154.120,5 MB,647 kB/s,144 毫秒,SJC,2026-03-29 17:25:21
联通,104.18.240.111,5 MB,645 kB/s,200 毫秒,LAX,2026-03-29 17:25:21
联通,162.159.38.138,5 MB,647 kB/s,223 毫秒,LAX,2026-03-29 17:20:34
电信,162.159.45.221,5 MB,647 kB/s,38 毫秒,NRT,2026-03-29 17:13:35
电信,162.159.2.125,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 17:15:52
电信,162.159.39.112,5 MB,647 kB/s,65 毫秒,NRT,2026-03-29 17:15:34
电信,108.162.193.247,5 MB,645 kB/s,90 毫秒,SIN,2026-03-29 17:17:27
电信,162.159.45.20,5 MB,647 kB/s,55 毫秒,NRT,2026-03-29 17:24:37
