移动,104.18.181.234,30 MB,3844 kB/s,202 毫秒,SEA,2024-11-12 12:17:40
移动,104.16.2.26,31 MB,3991 kB/s,203 毫秒,SEA,2024-11-12 12:13:35
移动,104.18.118.203,31 MB,3987 kB/s,202 毫秒,LHR,2024-11-12 12:28:47
移动,104.18.11.222,29 MB,3813 kB/s,202 毫秒,SEA,2024-11-12 12:13:35
移动,104.16.8.3,31 MB,3978 kB/s,201 毫秒,SEA,2024-11-12 12:13:35
联通,104.16.113.93,23 MB,2987 kB/s,148 毫秒,SJC,2024-11-12 12:26:28
联通,104.18.84.27,28 MB,3602 kB/s,160 毫秒,SJC,2024-11-12 12:24:57
联通,104.16.114.242,28 MB,3594 kB/s,152 毫秒,SJC,2024-11-12 12:26:28
联通,104.19.145.252,29 MB,3749 kB/s,157 毫秒,SJC,2024-11-12 12:24:57
联通,104.16.31.5,29 MB,3779 kB/s,155 毫秒,SJC,2024-11-12 12:36:47
电信,104.19.135.104,26 MB,3416 kB/s,166 毫秒,LAX,2024-11-12 12:28:32
电信,162.159.255.121,28 MB,3629 kB/s,171 毫秒,LAX,2024-11-12 12:23:40
电信,104.21.228.110,29 MB,3757 kB/s,167 毫秒,LAX,2024-11-12 12:13:55
电信,162.159.44.112,29 MB,3712 kB/s,165 毫秒,LAX,2024-11-12 12:33:31
电信,162.159.242.221,25 MB,3280 kB/s,170 毫秒,LAX,2024-11-12 12:28:32
