线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.126,16 MB,2056 kB/s,196 毫秒,SJC,2025-12-02 21:18:01
移动,104.20.15.122,30 MB,3870 kB/s,205 毫秒,LAX,2025-12-02 21:21:55
移动,104.16.61.127,27 MB,3465 kB/s,179 毫秒,SEA,2025-12-02 21:21:55
移动,172.67.142.63,18 MB,2311 kB/s,208 毫秒,LHR,2025-12-02 21:21:55
移动,104.24.206.98,21 MB,2697 kB/s,205 毫秒,LAX,2025-12-02 21:18:01
联通,104.19.239.244,42 MB,5431 kB/s,173 毫秒,SJC,2025-12-02 21:23:29
联通,104.18.41.61,30 MB,3891 kB/s,188 毫秒,LAX,2025-12-02 21:23:29
联通,104.21.237.142,53 MB,6876 kB/s,175 毫秒,SJC,2025-12-02 21:17:30
联通,104.17.157.234,32 MB,4180 kB/s,132 毫秒,SJC,2025-12-02 21:15:40
联通,104.18.238.101,32 MB,4161 kB/s,165 毫秒,SJC,2025-12-02 21:17:30
电信,104.18.41.65,26 MB,3337 kB/s,69 毫秒,SIN,2025-12-02 21:26:30
电信,104.18.32.154,24 MB,3169 kB/s,68 毫秒,SIN,2025-12-02 21:26:30
电信,172.64.156.141,23 MB,2972 kB/s,69 毫秒,SIN,2025-12-02 21:26:30
电信,172.64.153.183,19 MB,2499 kB/s,69 毫秒,SIN,2025-12-02 21:26:30
电信,172.64.33.160,26 MB,3341 kB/s,69 毫秒,SIN,2025-12-02 21:26:30
