线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.45.208,28 MB,3701 kB/s,180 毫秒,LAX,2025-09-20 02:48:55
移动,104.18.77.30,37 MB,4821 kB/s,183 毫秒,SEA,2025-09-20 02:41:21
移动,172.67.157.77,63 MB,8109 kB/s,148 毫秒,SEA,2025-09-20 02:54:02
移动,104.21.30.240,37 MB,4804 kB/s,188 毫秒,SEA,2025-09-20 02:52:32
移动,104.19.79.144,29 MB,3797 kB/s,176 毫秒,LAX,2025-09-20 02:48:55
联通,104.19.239.240,70 MB,9023 kB/s,144 毫秒,SJC,2025-09-20 02:45:59
联通,104.19.159.178,27 MB,3462 kB/s,158 毫秒,SJC,2025-09-20 02:45:19
联通,172.64.79.9,51 MB,6576 kB/s,155 毫秒,SJC,2025-09-20 02:41:10
联通,104.21.239.188,66 MB,8468 kB/s,142 毫秒,SJC,2025-09-20 02:45:59
联通,104.19.31.24,29 MB,3772 kB/s,171 毫秒,LAX,2025-09-20 02:48:52
电信,104.17.142.253,28 MB,3697 kB/s,174 毫秒,LAX,2025-09-20 02:45:42
电信,172.64.67.97,52 MB,6727 kB/s,173 毫秒,SJC,2025-09-20 02:53:32
电信,172.67.239.152,30 MB,3952 kB/s,229 毫秒,AMS,2025-09-20 02:53:32
电信,104.18.32.17,28 MB,3675 kB/s,174 毫秒,SJC,2025-09-20 02:45:42
电信,104.21.239.180,35 MB,4563 kB/s,178 毫秒,LAX,2025-09-20 02:53:32
