线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.150,21 MB,2759 kB/s,194 毫秒,LHR,2025-08-23 00:14:38
移动,104.18.30.140,34 MB,4441 kB/s,252 毫秒,LHR,2025-08-23 00:20:34
移动,104.19.239.150,18 MB,2338 kB/s,203 毫秒,LHR,2025-08-23 00:22:42
移动,104.16.141.117,32 MB,4192 kB/s,228 毫秒,LHR,2025-08-23 00:22:42
移动,104.16.142.188,26 MB,3353 kB/s,258 毫秒,LHR,2025-08-23 00:12:41
联通,104.18.34.203,28 MB,3706 kB/s,188 毫秒,LAX,2025-08-23 00:12:08
联通,172.64.230.214,28 MB,3674 kB/s,187 毫秒,LAX,2025-08-23 00:11:00
联通,104.18.36.237,31 MB,3984 kB/s,190 毫秒,LAX,2025-08-23 00:22:07
联通,104.18.38.53,28 MB,3640 kB/s,170 毫秒,LAX,2025-08-23 00:10:46
联通,104.19.207.40,30 MB,3914 kB/s,191 毫秒,LAX,2025-08-23 00:12:08
电信,104.16.143.97,27 MB,3516 kB/s,241 毫秒,AMS,2025-08-23 00:13:05
电信,172.67.223.55,15 MB,2030 kB/s,241 毫秒,AMS,2025-08-23 00:13:05
电信,104.16.159.53,19 MB,2482 kB/s,235 毫秒,SJC,2025-08-23 00:13:05
电信,104.19.47.228,27 MB,3481 kB/s,228 毫秒,SEA,2025-08-23 00:13:05
电信,104.19.125.242,16 MB,2145 kB/s,248 毫秒,AMS,2025-08-23 00:13:05
