线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.194,5 MB,645 kB/s,108 毫秒,HKG,2026-09-19 15:39:49
移动,172.66.210.166,5 MB,645 kB/s,276 毫秒,LAX,2026-09-19 15:45:48
移动,172.64.153.127,5 MB,644 kB/s,105 毫秒,HKG,2026-09-19 15:47:51
移动,172.67.167.78,5 MB,645 kB/s,176 毫秒,SEA,2026-09-19 15:43:49
移动,104.17.226.72,5 MB,645 kB/s,177 毫秒,SEA,2026-09-19 15:36:08
联通,104.17.102.119,5 MB,647 kB/s,107 毫秒,HKG,2026-09-19 15:45:47
联通,104.16.254.87,5 MB,647 kB/s,51 毫秒,HKG,2026-09-19 15:40:51
联通,104.19.14.22,5 MB,645 kB/s,188 毫秒,LAX,2026-09-19 14:39:34
联通,104.16.254.171,5 MB,645 kB/s,81 毫秒,HKG,2026-09-19 15:35:53
联通,104.19.14.174,5 MB,645 kB/s,213 毫秒,LAX,2026-09-19 15:30:43
电信,172.66.210.99,5 MB,645 kB/s,330 毫秒,FRA,2026-09-19 15:40:52
电信,104.18.46.219,5 MB,648 kB/s,65 毫秒,SIN,2026-09-19 13:45:38
电信,104.18.46.197,5 MB,647 kB/s,112 毫秒,SIN,2026-09-19 14:04:49
电信,172.66.210.166,5 MB,645 kB/s,330 毫秒,FRA,2026-09-19 15:45:48
电信,172.64.146.136,5 MB,647 kB/s,65 毫秒,SIN,2026-09-19 13:25:42
