线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.23,16 MB,2070 kB/s,192 毫秒,SJC,2025-09-14 16:19:27
移动,104.17.255.88,33 MB,4236 kB/s,158 毫秒,SEA,2025-09-14 16:24:57
移动,172.66.46.46,30 MB,3946 kB/s,156 毫秒,SEA,2025-09-14 16:17:46
移动,104.16.125.108,32 MB,4153 kB/s,196 毫秒,SJC,2025-09-14 16:19:27
移动,104.16.173.151,50 MB,6414 kB/s,176 毫秒,SJC,2025-09-14 16:27:38
联通,104.18.109.16,26 MB,3420 kB/s,138 毫秒,SJC,2025-09-14 16:31:29
联通,104.18.157.41,26 MB,3332 kB/s,132 毫秒,SJC,2025-09-14 16:22:30
联通,104.17.13.192,28 MB,3693 kB/s,169 毫秒,SJC,2025-09-14 16:23:03
联通,104.19.157.38,27 MB,3481 kB/s,137 毫秒,SJC,2025-09-14 16:31:29
联通,104.17.62.96,29 MB,3728 kB/s,150 毫秒,SJC,2025-09-14 16:25:51
电信,104.18.63.211,11 MB,1431 kB/s,185 毫秒,SJC,2025-09-14 16:22:46
电信,104.19.127.26,28 MB,3681 kB/s,178 毫秒,SJC,2025-09-14 16:22:46
电信,104.16.222.9,21 MB,2788 kB/s,179 毫秒,SJC,2025-09-14 16:22:46
电信,104.19.221.159,28 MB,3645 kB/s,180 毫秒,SJC,2025-09-14 16:22:46
电信,104.19.253.29,19 MB,2472 kB/s,183 毫秒,LAX,2025-09-14 16:22:46
