线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.209,5 MB,647 kB/s,93 毫秒,HKG,2026-07-28 03:07:34
移动,104.17.57.219,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 02:57:46
移动,104.17.149.174,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 02:54:36
移动,104.17.19.216,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 03:01:33
移动,104.17.149.43,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 03:01:37
联通,162.159.2.178,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 02:59:38
联通,104.17.71.246,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 03:08:39
联通,104.24.215.239,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 02:59:37
联通,162.159.2.228,5 MB,645 kB/s,187 毫秒,LAX,2026-07-28 02:57:39
联通,104.19.198.30,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 03:05:38
电信,162.159.43.56,5 MB,647 kB/s,76 毫秒,SIN,2026-07-28 02:55:34
电信,162.159.49.192,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 03:07:31
电信,162.159.15.78,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 02:59:38
电信,162.159.23.57,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 03:05:37
电信,162.159.18.137,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 03:05:37
