线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.192,5 MB,645 kB/s,206 毫秒,LAX,2026-09-20 14:15:51
移动,104.16.245.75,5 MB,647 kB/s,95 毫秒,HKG,2026-09-20 12:15:38
移动,104.25.253.222,5 MB,647 kB/s,105 毫秒,HKG,2026-09-20 13:03:43
移动,104.17.154.56,5 MB,647 kB/s,61 毫秒,HKG,2026-09-20 14:11:38
移动,104.25.253.195,5 MB,647 kB/s,106 毫秒,HKG,2026-09-20 13:17:41
联通,104.25.137.253,5 MB,645 kB/s,183 毫秒,LAX,2026-09-20 14:05:45
联通,104.16.245.202,5 MB,648 kB/s,106 毫秒,HKG,2026-09-20 13:40:47
联通,104.16.245.131,5 MB,644 kB/s,129 毫秒,HKG,2026-09-20 12:34:41
联通,104.16.245.25,5 MB,648 kB/s,41 毫秒,HKG,2026-09-20 13:55:41
联通,104.16.245.206,5 MB,647 kB/s,36 毫秒,HKG,2026-09-20 12:00:39
电信,104.20.3.181,5 MB,645 kB/s,206 毫秒,FRA,2026-09-20 12:30:30
电信,104.24.243.81,5 MB,645 kB/s,212 毫秒,FRA,2026-09-20 12:42:34
电信,104.20.3.221,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 12:39:51
电信,104.24.187.35,5 MB,645 kB/s,200 毫秒,FRA,2026-09-20 12:26:31
电信,104.27.104.92,5 MB,645 kB/s,193 毫秒,FRA,2026-09-20 12:00:38
