线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.140.3,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 02:30:50
移动,172.67.201.181,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 02:30:50
移动,172.67.198.39,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 02:36:46
移动,172.67.201.8,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 02:33:45
移动,172.67.135.68,5 MB,645 kB/s,165 毫秒,LHR,2026-03-13 02:23:50
联通,104.17.132.105,5 MB,647 kB/s,146 毫秒,SJC,2026-03-13 02:33:25
联通,162.159.0.118,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 02:24:30
联通,198.41.219.202,5 MB,645 kB/s,141 毫秒,SJC,2026-03-13 02:35:26
联通,198.41.219.38,5 MB,645 kB/s,156 毫秒,SJC,2026-03-13 02:33:25
联通,198.41.219.138,5 MB,645 kB/s,151 毫秒,SJC,2026-03-13 02:27:34
电信,162.159.45.126,5 MB,647 kB/s,53 毫秒,NRT,2026-03-13 02:36:30
电信,162.159.44.221,5 MB,647 kB/s,48 毫秒,NRT,2026-03-13 02:32:29
电信,162.159.39.42,5 MB,647 kB/s,58 毫秒,NRT,2026-03-13 02:34:29
电信,162.159.39.62,5 MB,647 kB/s,52 毫秒,NRT,2026-03-13 02:26:32
电信,162.159.45.56,5 MB,647 kB/s,54 毫秒,NRT,2026-03-13 02:28:31
