线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.143,5 MB,647 kB/s,206 毫秒,LAX,2026-08-08 05:25:31
移动,162.159.159.65,5 MB,647 kB/s,210 毫秒,LHR,2026-08-08 05:25:42
移动,104.18.88.207,5 MB,645 kB/s,217 毫秒,LHR,2026-08-08 05:26:37
移动,162.159.159.57,5 MB,647 kB/s,210 毫秒,LHR,2026-08-08 05:29:43
移动,104.16.34.249,5 MB,647 kB/s,53 毫秒,HKG,2026-08-08 05:22:44
联通,172.64.41.93,5 MB,642 kB/s,191 毫秒,LAX,2026-08-08 05:32:34
联通,162.159.25.219,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 05:28:32
联通,104.21.122.67,5 MB,645 kB/s,180 毫秒,LAX,2026-08-08 05:28:37
联通,162.159.8.185,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 05:26:33
联通,162.159.11.187,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 05:22:32
电信,104.17.172.163,5 MB,647 kB/s,185 毫秒,LAX,2026-08-08 05:26:33
电信,162.159.48.242,5 MB,647 kB/s,64 毫秒,SIN,2026-08-08 05:30:31
电信,162.159.48.111,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 05:20:38
电信,162.159.1.169,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 05:22:32
电信,162.159.11.187,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 05:22:32
