线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.229,5 MB,647 kB/s,79 毫秒,HKG,2026-06-03 01:03:23
移动,104.17.52.9,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 01:10:42
移动,104.17.152.174,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 01:03:37
移动,104.17.52.44,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 01:14:39
移动,104.17.157.71,5 MB,645 kB/s,79 毫秒,HKG,2026-06-03 01:11:22
联通,104.17.136.97,5 MB,647 kB/s,137 毫秒,SJC,2026-06-03 01:13:24
联通,104.17.150.6,5 MB,647 kB/s,132 毫秒,SJC,2026-06-03 01:03:23
联通,172.64.146.251,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 01:12:42
联通,104.17.137.176,5 MB,647 kB/s,135 毫秒,SJC,2026-06-03 01:09:22
联通,104.17.129.58,5 MB,647 kB/s,147 毫秒,SJC,2026-06-03 01:11:22
电信,162.159.7.75,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 01:08:38
电信,162.159.7.85,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 01:14:36
电信,162.159.35.195,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 01:14:36
电信,162.159.41.170,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 01:06:39
电信,162.159.42.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 01:04:36
