线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.160,21 MB,2713 kB/s,154 毫秒,SEA,2025-09-11 02:07:05
移动,172.64.33.159,30 MB,3860 kB/s,160 毫秒,LAX,2025-09-11 02:07:05
移动,172.66.47.44,37 MB,4755 kB/s,154 毫秒,SEA,2025-09-11 02:07:48
移动,104.18.30.57,32 MB,4144 kB/s,200 毫秒,LHR,2025-09-11 02:04:16
移动,104.27.206.42,59 MB,7592 kB/s,194 毫秒,LAX,2025-09-11 02:07:05
联通,104.21.238.131,27 MB,3559 kB/s,137 毫秒,SJC,2025-09-11 02:09:16
联通,104.21.239.139,26 MB,3425 kB/s,145 毫秒,SJC,2025-09-11 02:09:16
联通,104.16.157.88,30 MB,3920 kB/s,152 毫秒,SJC,2025-09-11 02:00:12
联通,104.18.126.149,28 MB,3705 kB/s,157 毫秒,LAX,2025-09-11 02:11:33
联通,172.64.34.48,31 MB,4079 kB/s,157 毫秒,SJC,2025-09-11 01:59:52
