线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.210,32 MB,4154 kB/s,192 毫秒,LHR,2025-08-22 02:07:21
移动,104.16.191.127,31 MB,4012 kB/s,184 毫秒,SJC,2025-08-22 02:07:21
移动,104.18.143.35,32 MB,4199 kB/s,177 毫秒,SJC,2025-08-22 02:07:21
移动,104.17.79.137,43 MB,5561 kB/s,186 毫秒,SJC,2025-08-22 02:07:21
移动,104.18.32.151,32 MB,4115 kB/s,215 毫秒,LAX,2025-08-22 02:07:21
联通,172.64.79.159,26 MB,3425 kB/s,135 毫秒,SJC,2025-08-22 02:15:01
联通,104.18.222.181,27 MB,3580 kB/s,153 毫秒,SJC,2025-08-22 02:08:55
联通,104.18.222.220,28 MB,3675 kB/s,157 毫秒,SJC,2025-08-22 02:15:44
联通,172.64.79.97,36 MB,4631 kB/s,159 毫秒,SJC,2025-08-22 02:06:33
联通,104.21.237.28,27 MB,3480 kB/s,142 毫秒,SJC,2025-08-22 02:07:03
电信,104.18.35.115,28 MB,3612 kB/s,179 毫秒,SJC,2025-08-22 02:06:50
电信,172.64.144.212,27 MB,3516 kB/s,176 毫秒,SJC,2025-08-22 02:06:50
电信,104.18.77.230,49 MB,6367 kB/s,171 毫秒,SJC,2025-08-22 02:06:50
电信,104.16.175.133,55 MB,7095 kB/s,181 毫秒,SJC,2025-08-22 02:06:50
电信,104.17.111.56,34 MB,4398 kB/s,179 毫秒,SJC,2025-08-22 02:06:50
