移动,104.21.29.86,32 MB,4161 kB/s,191 毫秒,SEA,2025-01-21 23:30:08
移动,172.67.154.173,24 MB,3110 kB/s,194 毫秒,SEA,2025-01-21 23:18:58
移动,104.21.25.155,28 MB,3612 kB/s,190 毫秒,SEA,2025-01-21 23:17:22
移动,172.67.150.218,27 MB,3513 kB/s,191 毫秒,SEA,2025-01-21 23:07:43
移动,104.21.224.16,23 MB,2956 kB/s,193 毫秒,SEA,2025-01-21 23:23:32
联通,172.67.32.20,21 MB,2779 kB/s,200 毫秒,LAX,2025-01-21 23:26:43
联通,172.67.26.73,32 MB,4116 kB/s,204 毫秒,LAX,2025-01-21 23:33:21
联通,172.67.87.1,30 MB,3864 kB/s,207 毫秒,LAX,2025-01-21 23:16:34
联通,104.21.239.201,28 MB,3644 kB/s,207 毫秒,SJC-PIG,2025-01-21 23:35:40
联通,172.67.101.116,29 MB,3808 kB/s,204 毫秒,LAX,2025-01-21 23:30:39
电信,104.21.231.10,20 MB,2662 kB/s,196 毫秒,LAX,2025-01-21 23:23:32
电信,104.21.228.115,27 MB,3517 kB/s,193 毫秒,LAX,2025-01-21 23:09:39
电信,104.21.234.62,29 MB,3770 kB/s,186 毫秒,LAX,2025-01-21 23:09:39
电信,104.21.232.106,33 MB,4302 kB/s,200 毫秒,LAX,2025-01-21 23:23:12
电信,172.67.153.127,14 MB,1883 kB/s,200 毫秒,LHR,2025-01-21 23:18:58
