线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.36,5 MB,648 kB/s,49 毫秒,HKG,2026-04-30 05:59:33
移动,104.17.217.151,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 05:53:28
移动,104.16.249.204,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 05:55:29
移动,104.19.155.16,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 06:07:31
移动,104.19.51.212,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 05:55:30
联通,104.17.177.245,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 05:57:28
联通,104.19.152.16,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 05:53:28
联通,104.19.51.212,5 MB,647 kB/s,182 毫秒,LAX,2026-04-30 05:55:30
联通,172.64.32.75,5 MB,647 kB/s,182 毫秒,LAX,2026-04-30 06:00:37
联通,172.64.148.203,5 MB,648 kB/s,183 毫秒,LAX,2026-04-30 06:05:31
电信,162.159.1.108,3 MB,441 kB/s,75 毫秒,SIN,2026-04-30 05:59:48
电信,198.41.223.196,5 MB,646 kB/s,97 毫秒,SIN,2026-04-30 05:59:30
电信,198.41.211.4,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 06:01:31
电信,172.64.35.104,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 06:01:31
电信,198.41.223.235,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 05:53:31
