线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.154,5 MB,647 kB/s,232 毫秒,LAX,2026-03-21 22:55:36
移动,104.17.155.206,5 MB,645 kB/s,158 毫秒,HKG,2026-03-21 23:00:37
移动,104.16.240.56,5 MB,647 kB/s,133 毫秒,HKG,2026-03-21 22:54:51
移动,162.159.44.167,5 MB,647 kB/s,232 毫秒,LAX,2026-03-21 22:47:40
移动,104.17.155.124,5 MB,645 kB/s,158 毫秒,HKG,2026-03-21 22:49:47
联通,104.17.208.68,5 MB,647 kB/s,284 毫秒,LAX,2026-03-21 22:56:50
联通,104.16.250.242,5 MB,645 kB/s,218 毫秒,LAX,2026-03-21 22:48:40
联通,104.18.12.42,3 MB,473 kB/s,343 毫秒,LAX,2026-03-21 22:51:25
联通,108.162.194.59,5 MB,647 kB/s,209 毫秒,LAX,2026-03-21 22:55:51
联通,108.162.194.160,5 MB,647 kB/s,209 毫秒,LAX,2026-03-21 22:50:48
电信,162.159.45.212,5 MB,647 kB/s,69 毫秒,NRT,2026-03-21 22:47:40
电信,162.159.38.226,5 MB,647 kB/s,69 毫秒,NRT,2026-03-21 22:47:40
电信,162.159.45.225,5 MB,647 kB/s,69 毫秒,NRT,2026-03-21 22:53:43
电信,162.159.45.79,5 MB,647 kB/s,67 毫秒,NRT,2026-03-21 22:56:40
电信,162.159.38.77,5 MB,647 kB/s,39 毫秒,NRT,2026-03-21 22:51:38
