线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.180,36 MB,4711 kB/s,200 毫秒,SJC,2025-09-11 23:03:43
移动,104.18.30.84,12 MB,1616 kB/s,194 毫秒,LHR,2025-09-11 22:59:52
移动,104.17.14.229,25 MB,3295 kB/s,208 毫秒,SJC,2025-09-11 23:07:52
移动,104.19.173.86,16 MB,2113 kB/s,153 毫秒,SEA,2025-09-11 23:02:51
移动,104.16.238.17,12 MB,1598 kB/s,194 毫秒,SJC,2025-09-11 23:11:12
联通,104.19.205.4,29 MB,3755 kB/s,172 毫秒,LAX,2025-09-11 23:09:45
联通,104.19.223.36,21 MB,2699 kB/s,180 毫秒,SJC,2025-09-11 23:11:47
联通,104.17.45.85,40 MB,5156 kB/s,159 毫秒,SJC,2025-09-11 23:03:45
联通,104.18.205.11,30 MB,3848 kB/s,158 毫秒,SJC,2025-09-11 23:11:21
联通,104.18.43.58,28 MB,3689 kB/s,170 毫秒,LAX,2025-09-11 23:02:42
