线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.153,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 10:23:37
移动,172.66.0.185,5 MB,647 kB/s,105 毫秒,HKG,2026-07-01 10:23:37
移动,104.25.241.146,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 10:27:38
移动,104.21.88.34,5 MB,647 kB/s,100 毫秒,HKG,2026-07-01 10:30:39
移动,172.64.146.19,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 10:27:38
联通,172.67.225.48,5 MB,643 kB/s,171 毫秒,LAX,2026-07-01 10:23:30
联通,172.67.81.20,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 10:21:30
联通,172.66.3.154,5 MB,647 kB/s,200 毫秒,LAX,2026-07-01 10:27:38
联通,104.19.196.72,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 10:21:30
联通,104.18.85.163,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 10:23:30
电信,104.17.41.188,5 MB,645 kB/s,168 毫秒,SJC,2026-07-01 10:25:44
电信,162.159.44.101,5 MB,647 kB/s,108 毫秒,NRT,2026-07-01 10:27:37
电信,162.159.44.194,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 10:25:41
电信,104.24.42.202,5 MB,645 kB/s,147 毫秒,FRA,2026-07-01 10:31:37
电信,162.159.44.113,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 10:31:37
