线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.42,5 MB,647 kB/s,52 毫秒,HKG,2026-03-21 08:29:31
移动,162.159.14.27,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 08:34:36
移动,104.16.247.146,5 MB,647 kB/s,56 毫秒,HKG,2026-03-21 08:39:33
移动,104.16.247.1,5 MB,648 kB/s,52 毫秒,HKG,2026-03-21 08:31:32
移动,104.19.47.17,5 MB,648 kB/s,60 毫秒,HKG,2026-03-21 08:38:34
联通,198.41.211.164,5 MB,647 kB/s,197 毫秒,LAX,2026-03-21 08:30:33
联通,104.19.156.143,5 MB,647 kB/s,193 毫秒,LAX,2026-03-21 08:31:32
联通,162.159.26.89,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 08:38:33
联通,162.159.23.29,5 MB,645 kB/s,189 毫秒,LAX,2026-03-21 08:42:34
联通,104.19.156.64,5 MB,647 kB/s,193 毫秒,LAX,2026-03-21 08:43:30
电信,162.159.1.143,5 MB,647 kB/s,69 毫秒,SIN,2026-03-21 08:36:31
电信,108.162.193.17,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 08:40:32
电信,172.64.42.147,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 08:40:32
电信,162.159.23.29,5 MB,645 kB/s,96 毫秒,SIN,2026-03-21 08:42:34
电信,172.64.42.42,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 08:32:33
