线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.193.137,2 MB,337 kB/s,220 毫秒,SJC,2026-02-05 22:04:07
移动,104.17.210.112,5 MB,648 kB/s,103 毫秒,HKG,2026-02-05 22:06:04
移动,172.67.66.170,4 MB,540 kB/s,203 毫秒,SEA,2026-02-05 22:11:55
移动,104.17.249.78,5 MB,650 kB/s,202 毫秒,SEA,2026-02-05 22:15:51
移动,104.18.114.46,1 MB,194 kB/s,225 毫秒,LHR,2026-02-05 22:09:07
联通,104.17.105.189,4 MB,574 kB/s,165 毫秒,SJC,2026-02-05 22:06:04
联通,104.16.193.137,2 MB,337 kB/s,167 毫秒,SJC,2026-02-05 22:04:07
联通,104.16.56.182,2 MB,299 kB/s,172 毫秒,SJC,2026-02-05 22:11:51
联通,104.17.27.217,1 MB,156 kB/s,162 毫秒,SJC,2026-02-05 22:06:04
联通,104.19.166.124,2 MB,331 kB/s,173 毫秒,SJC,2026-02-05 22:04:07
电信,162.159.44.195,5 MB,654 kB/s,121 毫秒,NRT,2026-02-05 22:15:44
电信,104.16.246.33,2 MB,284 kB/s,152 毫秒,SJC,2026-02-05 22:06:55
电信,162.159.5.63,4 MB,527 kB/s,79 毫秒,NRT,2026-02-05 22:10:59
电信,104.16.193.137,2 MB,337 kB/s,155 毫秒,SJC,2026-02-05 22:04:07
电信,162.159.39.138,5 MB,654 kB/s,101 毫秒,NRT,2026-02-05 22:15:55
